Workflow id,Formula,Polar id,Nonpolar id,Polar Spacegroup,Nonpolar Spacegroup,Polarization,Energy Difference,Max Distortion,Band Gap
<a href="candidate.html?wfid=wfid_1484694921.619765">wfid_1484694921.619765</a>,ClH,<a href="https://materialsproject.org/materials/mp-632326/">mp-632326</a>,<a href="https://materialsproject.org/materials/mp-634101/">mp-634101</a>,36,139,33.5,0.325,2.015,5.851
<a href="candidate.html?wfid=wfid_1476040879.269934">wfid_1476040879.269934</a>,BrH,<a href="https://materialsproject.org/materials/mp-632229/">mp-632229</a>,<a href="https://materialsproject.org/materials/mp-634105/">mp-634105</a>,36,69,72.7,0.315,2.500,4.754
<a href="candidate.html?wfid=wfid_1476041135.279468">wfid_1476041135.279468</a>,FeLi2O4Si,<a href="https://materialsproject.org/materials/mp-764344/">mp-764344</a>,<a href="https://materialsproject.org/materials/mp-762566/">mp-762566</a>,4,20,76.4,-0.013,1.917,2.871
<a href="candidate.html?wfid=wfid_1484445273.712041">wfid_1484445273.712041</a>,Ag2S,<a href="https://materialsproject.org/materials/mp-560025/">mp-560025</a>,<a href="https://materialsproject.org/materials/mp-36216/">mp-36216</a>,4,63,61.2,-0.078,1.265,0.409
<a href="candidate.html?wfid=wfid_1484694898.10818">wfid_1484694898.10818</a>,BCoLi2O4,<a href="https://materialsproject.org/materials/mp-761299/">mp-761299</a>,<a href="https://materialsproject.org/materials/mp-771049/">mp-771049</a>,33,62,57.3,0.034,1.968,1.442
<a href="candidate.html?wfid=wfid_1476040262.06436">wfid_1476040262.06436</a>,H3O4P,<a href="https://materialsproject.org/materials/mp-626450/">mp-626450</a>,<a href="https://materialsproject.org/materials/mp-626449/">mp-626449</a>,7,14,6.5,0.000,0.360,5.717
<a href="candidate.html?wfid=wfid_1476040070.114850">wfid_1476040070.114850</a>,H2O10U3,<a href="https://materialsproject.org/materials/mp-626114/">mp-626114</a>,<a href="https://materialsproject.org/materials/mp-626062/">mp-626062</a>,1,2,55.0,-0.031,0.614,1.866
<a href="candidate.html?wfid=wfid_1484445326.659531">wfid_1484445326.659531</a>,Li2MnO6Si2,<a href="https://materialsproject.org/materials/mp-764791/">mp-764791</a>,<a href="https://materialsproject.org/materials/mp-767686/">mp-767686</a>,9,15,4.8,0.005,0.848,3.446
<a href="candidate.html?wfid=wfid_1484445311.046711">wfid_1484445311.046711</a>,AlH3O3,<a href="https://materialsproject.org/materials/mp-625318/">mp-625318</a>,<a href="https://materialsproject.org/materials/mp-625316/">mp-625316</a>,1,2,57.0,0.011,1.678,5.029
<a href="candidate.html?wfid=wfid_1484694851.899452">wfid_1484694851.899452</a>,CrO3,<a href="https://materialsproject.org/materials/mvc-13134/">mvc-13134</a>,<a href="https://materialsproject.org/materials/mp-779986/">mp-779986</a>,4,62,79.9,-0.108,1.915,1.380
<a href="candidate.html?wfid=wfid_1476040062.432797">wfid_1476040062.432797</a>,H2MoO4,<a href="https://materialsproject.org/materials/mp-626586/">mp-626586</a>,<a href="https://materialsproject.org/materials/mp-626577/">mp-626577</a>,1,2,12.0,-0.083,1.231,2.348
<a href="candidate.html?wfid=wfid_1476040772.80676">wfid_1476040772.80676</a>,LiMnO4P,<a href="https://materialsproject.org/materials/mp-780646/">mp-780646</a>,<a href="https://materialsproject.org/materials/mp-18997/">mp-18997</a>,33,62,13.0,-0.067,1.392,3.130
<a href="candidate.html?wfid=wfid_1476040250.817366">wfid_1476040250.817366</a>,H5IO6,<a href="https://materialsproject.org/materials/mp-625256/">mp-625256</a>,<a href="https://materialsproject.org/materials/mp-27773/">mp-27773</a>,7,14,0.6,-0.000,0.201,2.316
<a href="candidate.html?wfid=wfid_1484445001.422609">wfid_1484445001.422609</a>,LiNiO4P,<a href="https://materialsproject.org/materials/mp-763061/">mp-763061</a>,<a href="https://materialsproject.org/materials/mp-32324/">mp-32324</a>,33,63,7.2,-0.065,0.869,3.127
<a href="candidate.html?wfid=wfid_1476040468.231842">wfid_1476040468.231842</a>,Ba2CrO4,<a href="https://materialsproject.org/materials/mp-566511/">mp-566511</a>,<a href="https://materialsproject.org/materials/mp-19703/">mp-19703</a>,33,62,2.7,-0.000,0.095,1.771
<a href="candidate.html?wfid=wfid_1476040214.263027">wfid_1476040214.263027</a>,GaN5O14,<a href="https://materialsproject.org/materials/mp-541950/">mp-541950</a>,<a href="https://materialsproject.org/materials/mp-557954/">mp-557954</a>,5,82,27.1,0.923,2.516,1.264
<a href="candidate.html?wfid=wfid_1476040131.131089">wfid_1476040131.131089</a>,C2CoLi2O6,<a href="https://materialsproject.org/materials/mp-765126/">mp-765126</a>,<a href="https://materialsproject.org/materials/mp-763828/">mp-763828</a>,4,14,4.4,-0.022,1.559,1.957
<a href="candidate.html?wfid=wfid_1484444989.07134">wfid_1484444989.07134</a>,CrLiO4P,<a href="https://materialsproject.org/materials/mp-761391/">mp-761391</a>,<a href="https://materialsproject.org/materials/mp-25507/">mp-25507</a>,4,62,7.1,-0.066,1.233,2.780
<a href="candidate.html?wfid=wfid_1476040779.532033">wfid_1476040779.532033</a>,LiMnO4P,<a href="https://materialsproject.org/materials/mp-766735/">mp-766735</a>,<a href="https://materialsproject.org/materials/mp-868359/">mp-868359</a>,33,62,5.3,0.030,0.918,3.348
<a href="candidate.html?wfid=wfid_1476040177.744778">wfid_1476040177.744778</a>,LiNiO4P,<a href="https://materialsproject.org/materials/mp-763217/">mp-763217</a>,<a href="https://materialsproject.org/materials/mp-25614/">mp-25614</a>,4,62,0.4,-0.001,0.077,3.967
<a href="candidate.html?wfid=wfid_1476040786.20162">wfid_1476040786.20162</a>,F4FeLi2,<a href="https://materialsproject.org/materials/mp-777471/">mp-777471</a>,<a href="https://materialsproject.org/materials/mp-777588/">mp-777588</a>,33,63,57.0,0.045,1.419,3.436
<a href="candidate.html?wfid=wfid_1484445256.583599">wfid_1484445256.583599</a>,Ag2S,<a href="https://materialsproject.org/materials/mp-38511/">mp-38511</a>,<a href="https://materialsproject.org/materials/mp-32791/">mp-32791</a>,7,64,46.7,0.048,1.613,0.124
<a href="candidate.html?wfid=wfid_1484694918.398414">wfid_1484694918.398414</a>,H4O6Sr,<a href="https://materialsproject.org/materials/mp-625871/">mp-625871</a>,<a href="https://materialsproject.org/materials/mp-625821/">mp-625821</a>,9,15,9.3,-0.071,1.646,0.513
