Workflow id,Formula,Polar id,Nonpolar id,Polar Spacegroup,Nonpolar Spacegroup,Polarization,Energy Difference,Max Distortion,Band Gap
<a href="candidate.html?wfid=wfid_1476040956.832394">wfid_1476040956.832394</a>,TiPbO3,<a href="https://materialsproject.org/materials/mp-20459/">mp-20459</a>,<a href="https://materialsproject.org/materials/mp-19845/">mp-19845</a>,99,221,117.2,0.039,0.581,1.861
<a href="candidate.html?wfid=wfid_1476041147.43703">wfid_1476041147.43703</a>,ScGaO3,<a href="https://materialsproject.org/materials/mp-769079/">mp-769079</a>,<a href="https://materialsproject.org/materials/mp-754165/">mp-754165</a>,185,194,10.4,0.014,0.416,3.115
<a href="candidate.html?wfid=wfid_1476040094.757061">wfid_1476040094.757061</a>,H10C3NClO4,<a href="https://materialsproject.org/materials/mp-554570/">mp-554570</a>,<a href="https://materialsproject.org/materials/mp-560498/">mp-560498</a>,4,11,0.3,-0.000,0.275,5.608
<a href="candidate.html?wfid=wfid_1476040837.97019">wfid_1476040837.97019</a>,Ag2S,<a href="https://materialsproject.org/materials/mp-32669/">mp-32669</a>,<a href="https://materialsproject.org/materials/mp-36216/">mp-36216</a>,36,63,0.4,0.002,0.127,1.342
<a href="candidate.html?wfid=wfid_1476040820.373005">wfid_1476040820.373005</a>,InCl,<a href="https://materialsproject.org/materials/mp-571636/">mp-571636</a>,<a href="https://materialsproject.org/materials/mp-571555/">mp-571555</a>,36,63,3.7,0.000,0.039,1.450
<a href="candidate.html?wfid=wfid_1476040944.53976">wfid_1476040944.53976</a>,BaTiO3,<a href="https://materialsproject.org/materials/mp-5986/">mp-5986</a>,<a href="https://materialsproject.org/materials/mp-2998/">mp-2998</a>,99,221,46.3,0.011,0.226,1.726
<a href="candidate.html?wfid=wfid_1476040196.242976">wfid_1476040196.242976</a>,BaTi2O5,<a href="https://materialsproject.org/materials/mp-555966/">mp-555966</a>,<a href="https://materialsproject.org/materials/mp-3943/">mp-3943</a>,5,12,15.3,0.003,0.168,2.142
<a href="candidate.html?wfid=wfid_1484445157.56323">wfid_1484445157.56323</a>,TeO3,<a href="https://materialsproject.org/materials/mvc-14734/">mvc-14734</a>,<a href="https://materialsproject.org/materials/mvc-14413/">mvc-14413</a>,185,194,0.4,0.002,0.505,0.550
<a href="candidate.html?wfid=wfid_1476040384.215156">wfid_1476040384.215156</a>,TiCdO3,<a href="https://materialsproject.org/materials/mp-20940/">mp-20940</a>,<a href="https://materialsproject.org/materials/mp-14550/">mp-14550</a>,26,62,37.0,0.003,0.121,2.458
<a href="candidate.html?wfid=wfid_1476041131.850447">wfid_1476041131.850447</a>,LuGaO3,<a href="https://materialsproject.org/materials/mp-768505/">mp-768505</a>,<a href="https://materialsproject.org/materials/mp-755342/">mp-755342</a>,185,194,8.2,0.021,0.344,2.894
<a href="candidate.html?wfid=wfid_1476040445.577528">wfid_1476040445.577528</a>,K2FeF5,<a href="https://materialsproject.org/materials/mp-579331/">mp-579331</a>,<a href="https://materialsproject.org/materials/mp-555882/">mp-555882</a>,33,60,0.5,-0.000,0.084,3.663
<a href="candidate.html?wfid=wfid_1476040766.163640">wfid_1476040766.163640</a>,CsZnPO4,<a href="https://materialsproject.org/materials/mp-559752/">mp-559752</a>,<a href="https://materialsproject.org/materials/mp-18673/">mp-18673</a>,33,62,1.0,0.012,0.678,3.958
